更新时间,#genre#
2024-11-09 17:58:09,url
📺央视频道,#genre#
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://180.108.222.92:8887/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080
CCTV-1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$甘肃电信组播源|1920x1080
CCTV-1,http://110.177.146.152:888/rtp/239.1.1.7:8007$山西电信组播源|1920x1080
CCTV-1,http://58.32.43.246:4022/rtp/239.45.3.145:5140$上海电信组播源|1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$甘肃电信组播源|1920x1080
CCTV-1,http://123.13.246.24:4000/rtp/225.1.4.73:1102$河南联通组播源|1920x1080
CCTV-1,http://36.5.151.112:4022/rtp/238.1.78.166:7200$安徽电信组播源|1920x1080
CCTV-1,http://101.31.59.131:4022/rtp/239.253.92.83:8012$河北联通组播源|1920x1080
CCTV-1,http://116.226.24.123:8881/rtp/239.45.3.145:5140$上海电信组播源|1920x1080
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源|1920x1080
CCTV-1,http://115.234.227.164:8808/udp/233.50.200.99:5140$订阅源|1920x1080
CCTV-1,http://27.10.79.176:8008/udp/225.0.4.74:7980$订阅源|1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源|1920x1080
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1$订阅源|1280x720
CCTV-1,http://kxrj.site:998/123/mg.php?id=cctv1$订阅源|1280x720
CCTV-1,http://182.92.109.190:1668/migu720/migu720.php?id=cctv1$订阅源|1280x720
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://110.177.146.152:888/rtp/239.1.1.8:8008$山西电信组播源|1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$甘肃电信组播源|1920x1080
CCTV-2,http://www.lebaobei.top:6868/rtp/239.255.30.179:8231$甘肃电信组播源|1920x1080
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140$上海电信组播源
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://120.55.49.231:8617/rtp/233.50.201.119:5140$组播源
CCTV-2,http://139.196.151.191:6846/rtp/239.45.1.109:5140$组播源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
